反応集女, >>2  ほら　ハンカチやるよ 
反応集男（渋め）, ミュータントか人間かなら誰でも人間を選ぶわ😗 
反応集男（高め）, >>805  東京医師会「コロナの仕組みが分からないけどワクチンは効くから打ってね」   これも怖いよねw 
反応集男（遅め）, 未接種者が支配層  イルミナティ 
反応集男, きれいな遺伝子の会・・・当然の流れだよね  モルモットは「モルモットの会」でシェディング交換をすれば盛り上がるよね 
反応集女, 非接種組はわずか１８００万人しか残ってない 
反応集男（渋め）, 棲み分け出来て接種者も未接種者もＷＩＮＷＩＮ 
反応集男（高め）, Twitterファイル13  ファイザー取締役スコット・ゴッドリーブが、Twitterに干渉し圧力をかけた。  「自然免疫の方がワクチン免疫より優秀だ」とする専門家の意見を検閲。  これを行うことですべての人にワクチンを打とうとした。   専門家のみならずファイザーの研究者もコロナワクチンより  自然免疫のほうが効果があることを認めてたんだよね  こういうツイートを言論統制しろと要請があったことも暴露されたね 
反応集男（遅め）, >>817  プロは額縁に入れてワインを飲みながら毎晩眺めるんですよ 
反応集男, >>1  んなわけあるかいｗｗｗ   超少数派だぞ 
反応集女, 一回接種済みもギリ参加OKかね？ 
反応集男（渋め）, 俺も参加しようかな 
反応集男（高め）, >>789  こんなので喜ぶとか反ワクってチョロ過ぎｗ 
反応集男（遅め）, 汚れた血と交わりたくないからこれからは未接種証明書が必要になるなｗ 
反応集男, ホテルじゃ開催できないな 
反応集女, 今大人で未接種とか貴重だから  ついでに今産まれる子供は親が接種済みだから汚れた血だ  つまりどんどんレアになっていく 
反応集男（渋め）, >>805  そりゃ…治験に希望書にサインして死んでも自己責任で自分から参加して   責任取れ　は  裁判でも難しいぞ… 
反応集男（高め）, >>838  で、きみんちは純血なんめしょ？  氏神神社どこ？  祖先から受け継いだ姓は？ 
反応集男（遅め）, >>817  俺は1回目の接種券通知書未開封で机の奥底に閉まってあるけど持ち歩かなきゃいけないのかw 
反応集男, 未接種はヤバイ  ２回接種して熱出てワクチン止めたくらいが一般人 
反応集女, >>167  男は医師とか弁護士とか自分の判断で非接種を決められる地位の人多いだろな  普通のサラリーマン男性が非接種貫くには極めて難しい 
反応集男（渋め）, 未接種の精子や卵子は高く売れるのか 
反応集男（高め）, よおーし！よしっ！よし！ 
反応集男（遅め）, 未接種でオミクロン感染したことあるけど参加資格はありますか？ 
反応集男, >>724  光合成はともかく太陽の光を浴びないと病気になるぞ 
反応集女, >>843  今後は就職にも未接種証明必須になるんだろうな… 
反応集男（渋め）, 宗教絡んでそう 
反応集男（高め）, >>814  それな  情弱はそれさえ知らないからね笑 
反応集男（遅め）, 自ら進んで治験に参加したボランティア国家やぞ 
反応集男, 接種者は五年後に死んだら原発とかの管理は誰がするの？ 
反応集女, 5回打った人同士カップルになればいい  未接種は未接種とみたいに 
反応集男（渋め）, 未接種だけどどんな変わり者がいるのか逆にこんなの興味沸くわｗｗｗ  令和の見世物小屋みたいなもんやろ 
反応集男（高め）, まあ喪は喪同士、反ワクは反ワク同士結ばれるといいよ一般の人とは住む世界が違うんだしｗ 
反応集男（遅め）, >>855  クソだせえな   >>865  このパーティは持ってこないとダメらしいからね 
反応集男, >>824  統一教会に言われてもーw 
反応集女, そこまでしたいなら未接種者で村作れ。コロナ治療は無しか全額負担 
反応集男（渋め）, >>852  1800万でポストアポカリプスを生きていくのか。死ぬよりつらそう… 
反応集男（高め）, >>844  女の同調圧力に屈しない精神力も要るな 
反応集男（遅め）, 近いうちにワクチン未接種同士の婚活パーティーでクラスター発生ってニュースが聞けそうｗ 
反応集男, >>813  別に関係ない 
反応集女, >>383  リテラシーないお前みたいなやつ誰も相手しないぜ  頭悪いから先見の明もないこの先不安だらけだなワク信w 
反応集男（渋め）, >>1  これ未接種者対象の  ネットワークビジネス  できそう 
反応集男（高め）, >>864  涙拭けよ 
反応集男（遅め）, 打っちゃった人は多くを望むな  今日生きてることに感謝する段階だろ 
反応集男, >>768  ジョンソン、マクロン、メルケルがいた頃の欧州が懐かしい。 
反応集女, >>880  なんかそれも嫌だなあ 
反応集男（渋め）, 未接種者の接種券は秘密結社へのパスポート 
反応集男（高め）, >>860  たつうでしょ  カッコいいから流行らせたら？ 
反応集男（遅め）, 君の名は  在りし日の面影も無く  ただ戒名と冷たい土の中 
反応集男, >>770  大多数が打ってるんだから多数派が勝つよ  仮に本当にヤバい副作用があっても隠蔽されるし  打った人は現実認めたくないから見ないふりをする 
反応集女, これからはお見合いなんかでも  ワクチン接種の有無は重要になってくるね 
反応集男（渋め）, でもクーポンは再発行したくない  他に証明する方法ないかね 
反応集男（高め）, 接種者達はあれだけ未接種を差別しておきながらいざ自分達の番になると受け入れられず嫉妬する  何が大切な人達を守る為だよ 
反応集男（遅め）, 面白いw  未接種証明なんてできないから  こっそり打ってるやつとかいて阿鼻叫喚なるんだろうな 
反応集男, >>885  クラスターなんて毎日日本中で発生しまくりでももうニュースにならない 
反応集女, >>873  あー  言われてみればモルモン教とかあっち系の匂いもするな  やっぱあそこワクチン接種もうるさいんやろか 
反応集男（渋め）, >>51  マイナンバーに全ワクチン接種歴が紐づけされている   ワクチン未接種証明書を発行すればいい 
反応集男（高め）, 第1波でおなじみクラスターまっしぐらじゃねえかw 
反応集男（遅め）, >>889  あ、部落の雑種だ 
反応集男, >>866  それは逃げワクか半ワク 
反応集女, 信念を貫き通す素敵な男性としてモテモテ  その心意気で私もずーーーーっと大事にしてくそうみたいな　　(´・ω・`) 
反応集男（渋め）, あのシールみたいなクーポンしか証明できるもんはないんかいな。  皮膚のスパタンがあるかないか  とかでも証明できるはず 
反応集男（高め）, >>615  あら半分は逝くなこれ。徐々に壊れた細胞に置き換わって、逝ってしまう。特効薬もないし詰んだ 
反応集男（遅め）, >>856  日本でもコロナワクチンのやばさがどんどん周知されてきて  流れが変わってきてるんだよね 
反応集男, >>328  接種初期に婚活サイトで「接種済み限定」が発足したのよ  その時点で選別が始まってたのさ   背が高いとかの条件と変わらないから  問題無いと思うんだわ 
反応集女, まあ、もう別の種族だから仕方がないよ。 
反応集男（渋め）, 接種者だからよくわからんけど  健全な子供が欲しいとかそういう感じなのかな 
反応集男（高め）, うわ  キモっ 
反応集男（遅め）, 未接種だけど、ワク信の女の子とＨしまくりだけど、こっちにも参加したいw結婚するなら未接種だよな。 
反応集男, ちょうどいい機会だからその場で集団接種したらええやん 
反応集女, >>864  ここでなんで言わないといかんの？アホ？ 
反応集男（渋め）, 1年後には未接種バスツアーとか出てきて  そこにワクチン打ったコロナ感染者がテロ参加で捕まったりするんだろうな 
反応集男（高め）, 生粋の非摂取者だが合コンなんか行かないよ  ましてや赤の他人とマスク非装着とかアホか 
反応集男（遅め）, ガンダムみたいな世界になってきてウケる😗  そのうちミュータントは地球から出ていくんじゃ？  ナチュラルこそが地球の盟主であるべきやな😗 
反応集男, ワク信がイキってだ時代の終わり  これから引き波がやってくる、ひっくり返る 
反応集女, >>900  できるよ  マイナンバーに情報あるから 
反応集男（渋め）, >>859  まぁ何言っても打ってしまった人は終わりだよ  頑張ってくれ 
反応集男（高め）, 変人の集まりか。ちょっと覗いてみたい笑 
反応集男（遅め）, >>892  ワクチン接種しても、  シール貼る前にコピーしておいたらいんでね  紙質はちょっと厚いやつで。 
反応集男, >>333  逆も然り、だろうに 
反応集女, >>770  妻子いるからいいわｗ 
反応集男（渋め）, >>910  たまには外に出ろよｗ 
反応集男（高め）, >>777  コンビニとマクドを逆にできないセンスが接種者らしくていいね 
反応集男（遅め）, >>893  本当はワクチンパスポートで未接種迫害するつもりだったのになぁ   いつも騙されて捨てられる接種者w 
反応集男, だって交尾したらスパイク移るしな 
反応集女, 献血はスパイクタンパク有無の仕分けが始まるかもね 
反応集男（渋め）, そういえばコロナ前にあった、国家に逆らうかどうかの区別をつける話はどうなったんだ？  デジタル化 
反応集男（高め）, 企画した人なかなかやるな  思惑通りほいほい集まってるのワロタ 
反応集男（遅め）, 接種済みでも子孫を残したい男は山上さんだけ 
反応集男, >>923  打ったら2年で全員死ぬからな  ファイザー副社長が間違うわけない 
反応集女, >>856  ダボス会議で経済会のおえらいさん達が未接種パイロットのみ募集してるから今後のトレンドだよ 
反応集男（渋め）, 我が子には  せめて明るい未来をと  願う無防備なその笑顔 
反応集男（高め）, >>913  子供にも影響するからなー 
反応集男（遅め）, キモチワル 
反応集男, モンスター同士ええんちゃうかな  ダブルモンペで 
反応集女, >>868  輸血とかどうなるんだろうね 
反応集男（渋め）, 未接種者の女以外とセックスする時は避妊具をつけないと血が汚れてしまう 
反応集男（高め）, 五年後に生き残っても原発が逝って終わりだよ 
反応集男（遅め）, 未使用接種券かあｗ  想定通りｗｗｗｗ 
反応集男, 天国へいくものと地獄へいくものとはともにいれない  善と悪とはともにいれない  敵と味方はともにいれない  神の刻印を受けるものと獣の刻印を受けるものとはともにいれない 
反応集女, >>314   わい、未接種やが早稲田やで 
反応集男（渋め）, 誰かこのスレの女の子俺とデートしようぜ  もちろん未接種だよ 
反応集男（高め）, Q活か？ 
反応集男（遅め）, >>1  グロ 
反応集男, 未接種ノーマスクなんて何も凄い訳でもないのに選民意識でもあるんかね  隣人も在日の未接種一家だけど大声で体調悪いからイベルメクチンでも飲むかと言うと壁叩いてイライラしてるよw 
反応集女, >>350  子供に輸血して亡くなった、みたいな話が  海外でなかったっけ  うろ覚えだけど 
反応集男（渋め）, ちょっと前までは接種者限定何たらとかやってたなw  クッソワロタ 
反応集男（高め）, >>928  ダボス会議　未接種　パイロット　　で検索！！ 
反応集男（遅め）, ワクチン接種の影響が子供に影響出るのが嫌とかそんな感じなんやろか  枯れ葉剤の影響で産まれた奇形児のベトちゃんドクちゃんみたいな感覚で 
反応集男, >>866  なんで２回で止めたから助かるとおもってんのかな?  あれなんでなの？ 
反応集女, >>10  バレたか（笑）  零細うんこ企業だったから未接種て貫けたわ  今は転職したけど、そこだけは零細うんこ企業に感謝かな 
反応集男（渋め）, XBBウイルスで重症化して死ぬのかw 
反応集男（高め）, きめぇｗｗｗ 
反応集男（遅め）, >>870  そんなもん重要じゃあない  ｍＲＮＡをぶちこんだのかそうでないかだ 
反応集男, >>901  いやいや、ワクチン未接種婚活パーティーのクラスターならニュースになりますってｗ 
反応集女, 接種券見つかった  これで参加できる 
反応集男（渋め）, >>946  統失と健常者は分けないとね 
反応集男（高め）, >>922  あれ？マイナンバーは反対しないの?w 
反応集男（遅め）, >>934  逆に言うとこんな会じゃないと、  未接種は会話が合う人がいないってことね  そらまあDSガーIg4ガー  ワクチン打って免疫ガーとかの話を聞ける一般人いないよ 
反応集男, 新興宗教とかと相性バツグンだもんなこういうの 
反応集女, ようやく  ワクチンが害悪ということが世間に認められたのですね。  嬉しい限りです。  テレビばかり見てるとバカになるよって昔親に言われた。まさにそのとおり。 
反応集男（渋め）, 誰か未接種で結婚しました！スレたててよ 
反応集男（高め）, ※ 
反応集男（遅め）, >>789  ヒントつ　ダボス会議初日 
反応集男, スパイクタンパク培養装置ざまぁあああああああ 
反応集女, 4人に1人近くが只の1度も摂取していない事を僅かと見るか？  逆にずっと摂取選択し続ける奴等は減って来ている  何故か？簡単な話だ  取り除く事の出来ない悪性の後遺症を発症させる確率をより高めていく事を知ったからだ  おまけに献血に活かせない血の持ち主になってしまったとか確実に人類は滅びに向かっている  まともな思考力を持ち合わせるなら慎重に見極めるんだよアホワクチン信者乙 
反応集男（渋め）, >>866  それただのバカじゃん  未接種がやばいと思うなら、バカの接種者同士でくっつけば良いだけだし  接種者は元の体に戻らないから未接種への妬みでしかない 
反応集男（高め）, ワロタ、ワク信お仕事なくなっちゃうよｗｗｗｗｗｗ 
反応集男（遅め）, >>1  非接種53歳雄ですが需要ありますか？ 
反応集男, >>937  未接種のパイロットなんて現役に居ないのでは  居ても解雇されてるでしょ 
反応集女, >>913  コロナワクチン打った女性は月経異常の副反応で不妊化してる可能性あるから子供欲しい人は接種済み女性は避けた方が無難 
反応集男（渋め）, >>1  そこに感染者を投入 
反応集男（高め）, >>969  ワロタ 
反応集男（遅め）, >>814  ダボス会議とか日本人はほとんど知らないよ 
反応集男, 未接種の奴らって  何かこう言うのやるよな  未接種だから成功してるみたいな  あたまわる 
反応集女, 今のところmＲＮＡワクチンにそこまでの危険性はないと思うが接種は暫く様子を見てから判断したいってのを殊更に愚かだとは思わない。 
反応集男（渋め）, まあ若い子達も付き合う前にワクチン接種の有無は確認した方がいいよ 
反応集男（高め）, 合コンでも使えそうだな  「未接種です」の一言だけで彼女が出来るな  「ゴキブリ工作員ムカつくよねぇ」  これもいけるかも 
反応集男（遅め）, マッカロー博士   mRNAはリンパ節に残る  ファイザーの遺伝暗号はヒトゲノムに挿入され、子孫に受け継がれる可能性がある 
反応集男, ワクチン接種野郎涙目で嫉妬 
反応集女, >>920  多分逆。ワクチン打ってない方が宇宙に出ていく。新型コロナ（風邪）に免疫無いから  出てかないとアステカやマヤと同じことになる 
反応集男（渋め）, クーポン偽造はありうるから皮膚で調べろ 
反応集男（高め）, >>958  N抗体も従来型も回避するから、  オミクロン以外は大差ない 
反応集男（遅め）, >>954  お前が外に出ないのと何が関係があるんだよ 
反応集男, あたしはモデ卒ファイ卒限定だから！ 
反応集女, >>376  それは過激派だな  俺は否定してないから 
反応集男（渋め）, >>825  接種者などの「免疫獲得者」が重症化せず、活動を抑制しなくなったからだろ。  死者数から逆算して感染者数は公表されているよりずっと多いと推測されている。  それなのに社会的混乱は減っている。  逆に「感染防止によって乗り切ろう」とするガチ反ワクには、厳しい時代になるね。 
反応集男（高め）, >>1  将来、子供に健全ないい遺伝子を残そうと思ったらこうなるわな。 
反応集男（遅め）, >>16  未接種なのはコロナ対策を物凄く気を付けているか  全く気を付けてないかのどっちかだからな 
反応集男, >>938  逆に、  母子手帳に一切のワクチン記録がないとドヤる母親   毒親としか表現できない(´・ω・｀) 
反応集女, >>966  ワクチン真理教w 
反応集男（渋め）, あちらから新世界に飛び込んでいくんだねー  これならこちらも罪悪感感じないで済む 
反応集男（高め）, 動画で実況見たい 
反応集男（遅め）, >>978  ゾンビ扱いで草 
反応集男, このスレッドは１０００を超えました。  新しいスレッドを立ててください。 life time: 50分 33秒 
反応集女, 5ちゃんねるの運営はプレミアム会員の皆さまに支えられています。  運営にご協力お願いいたします。    ───────────────────  《プレミアム会員の主な特典》  ★ 5ちゃんねる専用ブラウザからの広告除去  ★ 5ちゃんねるの過去ログを取得  ★ 書き込み規制の緩和  ───────────────────   会員登録には個人情報は一切必要ありません。  月300円から匿名でご購入いただけます。   ▼ プレミアム会員登録はこちら ▼  https://premium.5ch.net/   ▼ 浪人ログインはこちら ▼  https://login.5ch.net/login.php 
